sentence	label
The national police union that enthusiastically endorsed Donald Trump during the presidential election has now warned him that “he could put public safety at risk if he intends to cut federal grants to so-called sanctuary cities.”         So much for being the “law and order” candidate.	0
This is a list of over 20 new Senators all with exceptional talents and experiences.  Except not one of them has ever been in a position to create one job.  This of course will be the number one priority for Canadians.	0
also POTUS trump there still investigating the Russian collusion in the 2016 election and have nothing yet and never will, you sign it with that in there, theirs no need for the Mueller investigation a very good set up job the congress did on you by lying to the American people saying the Russians helped you win the election.	0
It would certainly be one thing if we were seeing improvement game by game so that we know the program is heading in the right direction.  But Rolo couldn't recruit one local player last year and the team is going from bad to worse.   Our blue chip and second and third tier players are going to programs on the mainland.  Rolo definitely talks a good talk and makes us feel good by saying the politically right things and dressing up for laughs but the bottom line is he is not delivering. Having his former teammates serve as coaches is a recipe for disaster because he probably rather preserve friendships than the program. The only legitimate coach he had on staff was Naeole who reeks of discipline and now he's gone.  Instead of waiting for the inevitable, the AD owes us all an explanation as to why Naeole suddenly departed before the program falls further off the cliff.  There is a stink that is permeating the football program.  We deserve the truth!!!	0
Boom	0
Macron practices Catholicism in his own way. The French hierarchy does not get bogged down by gradations of practice. The head of  the French Bishops Conference said that -- quite explicitly -- after the Ipsos study was taken. The French relish diversity of practice among seasonal, strict, cultural, devotional, etc. Catholics. Their mantra is that you can't measure the whole French Church with one single yardstick (as many Americans are apt to do).	0
Canada and Canadians got along and did petty well without NAFTA in the past.	0
The Hillary thing is old, its over with it was investigated as much as it can be . They found her innocent at least three times. There is no there there . You need to stop listening to one sided reports and get all sides and stop being a parrot . if you cannot , that backs my thinking that many Trumpers are mindless simpletons who cannot think for themselves . And, it was Trump who was implicated in the rape of a 13 year old and who hangs with a known pedophile and loves to be peed on. You really need to stop projecting your guilt onto others . Stop crying to mommy that it was Billy who did the crime and your totally innocent . I have to admit from experiences with co workers who like Trump , that like Duck fans , there are some decent ones out there , the rest are all just lazy dumb blights on humanity	1
FRED My question remains: how much of this fund's returns came from the capital appreciation of its bond holdings which are extremely unlikely to be repeated in the future? SFI	0
Everything is enforcement!! Why have a bill if there is NO enforcement? This is how the city operates folks.	0
The comments section is here to speak about the story that one has just read.  It is not a venue for personal attacks of non-elected government officials.  If one has a credible gripe of malfeasance, you go to the appropriate authorities and report your claims.  The only reason to place such comments on this thread is to generate prurient interest - and does nothing to enlighten the readers with regard to the Kealoha scandal.  My experience of Mr. Jones is that of a person who gives exceptional public service, and I believe we are lucky to have him in state government.	0
