sentence	label
given the damage the unlimited amount of terrorist justin is going to bring in, such a platform will see you libs not only losing but perhaps not even with party status after the next election,, the falling has started for you libs by the way, current pols, torys 43%, libs 25%	0
And over 10 years it amounts to nothing because you will have burned up 20 times the cost of fuel TDW. Your accounting skills are lacking.	0
"""it will be on you to prove one way or another for it to holdup in court.""  That's what the gay couple did, and they won against the baker. So...yeah.  If you see a business only providing service to people who are not visible minorities, but point to their precious little sign when a person of color walks in, it's pretty easy to prove."	0
"If anyone who read the above drivel suspects there might be some tenuous thread of truth to it, do yourselves a favour and simply take a few minutes to research it. ForsterBarry has been trotting out this invented ""example"" of Clinton being unbalanced for months. It isn't true. Don't take my word, just look into it a bit."	0
THe hearings are on as I type this, and you are very much mistaken. The AG has jurisdiction over the laws, and he is currently being asked about the Violence Against Women Act - something he voted AGAINST in 2013, for just one example. He's now being asked about the Justice Department's handling of Tribal Lands laws.  You frightwingers have such narrow vision.  Sad.	0
"""Health care second only to Congress""...hahaha! That's a laugh. Do you actually know what 4j employee insurance looks like, for example? Or are you just spouting off what you've heard?"	0
And the Steel Workers Union based in the US is paying the NDP staff during the election......like they are are not tainted?    At least Corporations make jobs, unions don't.	0
if the state can give Greg mcmakin, norm chow, and that big chief sit on a... , UH former chancellor and president, oh yeah.  greedwood, 300 to $500,000.00 to walk away from losing records and malfeasance, then they can surely pay a guy who been risking his life for 33 years to keep the city safe, a fair compensation of $250,000. wassa matta you	0
You need to get out of your Sand Box and take off the Blinders. Been in Alaska long ??	0
Black lives matter, but it's OK to be white.	0
It seems you lefties are the ones who constantly cry for more spending...you should be happy, no? 1.29 billion dollar deficit...pfff...we here in Ontario spend that just to stop building a gas plant that no one wanted and never should have started. Wynn makes Wall look like an amateur. Come to Ontario and learn how to REALLY piss away money.	0
No better yet you stay off the post with your brainless comments.	1
Naomi Klein hailed Venezuela as the experiment in social justice that Canada ought to be emulating.	0
So you're argument is that poorly run businesses can't afford it.  Oh, what a pity!	0
It’s only an “emergency” if they continue to spend like drunkin sailors and take the pfd from ordinary Alaskans and give it to their big interest friends.	0
That's a tough one.  It's a fine line between free speech and hate speech.  My worry is if banned, that will just allow the alt-right to claim they are victims of censorship and embolden them more.  Better to call them out on their nonsense and teach people the dangers of such groups.	0
"For one, I will never support a president, past, present or future, until that blaring insult to the American public called the ""Patriot Act"" is repealed and dissolved in its entirety, period !!!"	0
